Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
Puerto Rico,US,18.2208,-66.5901,22,22,21,21,20,20,20,19,21,20,19,19,20,19,19,19,18,19,19,20,20,19,20,21,20,20,20,20,20,19,20,20,20,19,19,20,20,20,20,19,19,19,19,19,19,19,20,20,20,20,20,18,18,19,19,20,21,21,18,19,19,20,20,20,19,19,20,19,20,20,19,20,20,20,20,18,19,20,21,20,19,19,20.14
,Namibia,-22.9576,18.4904,14,15,12,14,11,14,16,8,1,1,13,15,12,9,10,7,9,8,0,-6,-6,-4,1,1,0,-7,-8,-10,-13,4,4,3,0,2,7,11,14,11,-1,0,2,11,13,13,11,14,14,16,18,18,17,17,17,18,17,16,17,17,17,16,17,16,14,13,11,6,8,4,4,5,3,3,3,0,4,12,14,15,13,13,12,11,11.54
,Seychelles,-4.6796,55.492,22,22,22,22,22,22,22,22,22,23,22,23,23,23,22,23,23,23,23,23,23,23,24,24,23,23,23,23,23,23,22,22,22,23,22,22,23,23,23,23,23,23,23,22,21,21,23,23,22,23,23,23,24,24,23,23,23,22,23,23,23,23,23,23,23,23,23,23,22,22,21,22,22,22,21,23,22,22,21,22,22,22,23.14
,Trinidad and Tobago,10.6918,-61.2225,21,20,20,20,20,21,21,21,21,21,21,21,20,21,21,22,22,22,22,22,22,20,20,19,22,21,21,20,22,22,22,22,21,20,20,20,20,20,20,21,21,20,21,21,21,21,20,21,22,22,21,20,20,20,22,22,21,20,20,19,19,19,19,19,20,20,19,20,20,20,19,19,19,20,21,22,21,20,20,20,20,21,20.79
,Venezuela,6.4238,-66.5897,19,20,18,17,18,17,16,18,18,18,18,18,18,17,19,20,21,20,21,20,21,20,19,19,18,17,18,20,20,19,20,21,20,19,18,17,18,18,17,17,17,16,18,19,19,19,17,16,18,20,19,18,20,19,21,21,20,19,18,18,19,20,19,17,14,17,20,21,20,17,18,20,20,21,21,19,19,19,19,19,19,18,19.54
,Eswatini,-26.5225,31.4659,20,22,21,20,20,21,18,18,22,21,19,20,20,20,18,20,20,22,20,17,16,18,20,19,20,18,16,17,18,20,17,18,19,16,17,20,21,21,22,22,21,19,17,18,19,19,19,19,20,21,22,23,22,18,14,16,16,18,19,16,16,17,17,16,15,16,17,16,17,17,19,19,20,20,21,20,15,17,18,19,20,19,18.96
,Gabon,-0.8037,11.6094,21,22,22,22,23,22,22,22,22,20,20,21,22,22,23,23,22,22,21,22,23,22,22,22,21,21,22,22,23,22,22,22,22,21,21,21,22,22,23,22,22,22,21,21,21,22,23,22,22,22,21,23,23,23,23,22,23,22,23,23,22,22,22,23,22,23,21,21,22,23,23,22,22,23,23,23,22,23,23,22,21,21,23.25
,Guatemala,15.7835,-90.2308,21,20,20,21,20,17,17,18,18,19,21,21,21,21,21,20,20,21,21,20,19,18,17,18,19,20,19,20,21,22,22,23,22,18,18,21,21,21,22,22,19,20,21,21,21,22,20,20,19,20,21,21,20,21,20,19,21,22,18,17,17,18,20,22,21,21,20,18,19,20,21,20,19,20,20,20,20,20,20,20,21,20,20.89
,Mauritania,21.0079,10.9408,-5,-4,-1,-1,-2,-4,-5,-5,-6,-4,1,0,0,-3,-1,1,3,-1,-3,-3,-7,-11,-10,-18,-22,-19,-18,-17,-13,-14,-11,-10,-11,-12,-8,-4,-4,-12,-14,-13,-13,-15,-14,-17,-18,-15,-9,-7,-5,-6,-10,-12,-11,-7,-7,-7,-12,-16,-19,-19,-13,-17,-22,-23,-12,-16,-20,-23,-8,-9,-14,-4,-7,-12,-17,-21,-21,-19,-16,-13,-9,0,-14.49
,Rwanda,-1.9403,29.8739,14,14,14,15,14,15,15,15,15,16,15,16,16,15,15,15,17,16,17,16,15,16,16,17,16,15,16,17,17,16,16,16,17,17,17,17,17,15,15,12,9,11,14,15,13,15,14,15,16,16,15,15,16,15,16,17,17,16,17,16,17,17,17,17,17,16,16,17,17,18,18,18,18,16,16,17,17,17,17,16,17,15,15.88
,Saint Lucia,13.9094,-60.9789,21,21,21,20,20,21,21,20,20,21,20,20,20,20,20,21,20,20,21,19,20,20,21,21,21,21,20,20,20,21,21,21,21,20,20,19,20,20,20,20,20,20,20,21,20,20,20,20,21,21,20,19,19,19,21,21,20,20,20,19,19,19,19,20,20,19,19,19,19,19,20,20,20,21,21,20,19,19,20,20,20,20,20.9
,Saint Vincent and the Grenadines,12.9843,-61.2872,23,23,23,23,22,23,24,23,23,23,22,23,23,22,23,23,23,23,23,22,23,23,23,24,24,23,23,22,23,24,23,24,24,23,22,22,22,23,22,22,23,22,23,23,22,22,22,22,23,24,23,21,21,21,23,24,23,22,22,22,21,21,21,22,22,21,21,22,22,22,22,22,22,23,23,23,22,22,22,22,22,23,23.34
,Suriname,3.9193,-56.0278,21,20,19,20,21,20,21,20,22,21,21,20,21,22,23,23,23,23,22,22,22,22,19,18,18,22,23,23,22,22,22,23,20,18,20,22,21,19,18,18,19,19,23,21,22,21,20,23,21,21,20,20,20,21,24,23,22,19,18,18,20,19,20,19,21,22,18,19,19,18,18,18,19,19,19,21,20,22,21,20,22,20,20.88
French Guiana,France,3.9339,-53.1258,20,19,19,20,22,21,21,22,22,21,20,19,20,22,22,23,23,23,22,21,22,20,18,18,20,23,23,22,22,22,23,22,20,19,21,20,20,19,20,20,20,22,23,21,21,20,22,22,21,21,20,20,20,23,23,23,21,18,18,19,19,21,21,22,21,20,19,21,19,19,19,18,18,20,19,20,20,19,23,21,20,21,21.76
Guam,US,13.4443,144.7937,22,22,22,22,22,22,22,22,24,24,24,24,23,21,21,21,21,23,23,23,23,23,23,22,23,23,23,24,24,24,24,24,24,24,24,23,22,23,23,23,23,22,20,19,20,20,20,21,20,21,21,21,22,22,21,22,22,22,21,21,23,25,25,23,22,21,21,20,21,22,22,23,24,22,21,22,23,23,22,22,22,22,23.14
,Kosovo,42.6026,20.903,-6,-7,-10,-10,-5,-8,-10,-13,-10,-9,-3,-2,-3,-4,-4,-6,-6,-6,-4,-7,-10,-10,-9,-9,-3,0,1,1,2,-3,-3,1,2,3,4,-2,-8,-6,-4,-5,0,4,-1,-3,0,0,-3,-3,0,-1,-1,-5,-4,-5,-1,0,3,0,-1,-5,-1,4,4,4,-1,0,4,1,0,0,-1,2,3,0,0,-3,-4,-4,-6,-3,-2,0,-6.94
Newfoundland and Labrador,Canada,53.1355,-57.6604,-18,-10,-2,-4,-9,-15,-21,-25,-19,-22,-25,-16,-25,-26,-26,-23,-26,-30,-29,-28,-26,-28,-21,-10,-22,-21,-13,-15,-18,-19,-20,-19,-19,-15,-7,-11,-17,-22,-23,-24,-26,-18,-19,-16,-20,-30,-27,-16,-18,-25,-13,-27,-26,-15,-13,-18,-12,-21,-24,-18,-10,-15,-16,-9,-8,-5,-13,-17,-19,-29,-26,-19,-15,-14,-7,-13,-21,-14,-8,-19,-12,-8,-17.91
Prince Edward Island,Canada,46.5107,-63.4168,-3,0,-3,-1,0,-2,-7,-6,-4,-8,-7,1,-4,-8,-7,-5,-7,-11,-16,-8,-8,-16,-13,-4,-6,-8,0,0,-3,-9,-11,-11,-8,-3,-5,-4,-8,-10,-3,-9,-15,-4,-5,-3,-5,-18,-18,-4,-6,-12,-3,-20,-19,-8,-4,-2,-1,-2,-3,-4,-6,-2,-5,0,0,-2,-7,-8,-7,-8,-6,-3,-7,-5,-1,-8,-8,-5,-4,-6,2,-4,-12.76
,Central African Republic,6.6111,20.9394,-3,-1,0,2,3,3,5,4,1,0,-5,-8,-10,-6,-1,-1,-2,-3,-2,-3,-7,-8,-10,-10,-9,-5,-1,-4,-8,-6,-7,-6,-2,0,-1,1,4,0,1,0,0,-3,-5,-3,-3,-2,-2,7,14,16,13,0,-1,-4,-5,5,0,-1,-1,0,0,10,13,2,6,7,15,16,14,16,15,14,11,1,9,10,4,15,16,14,18,18,17.35
,Congo (Brazzaville),-4.0383,21.7587,22,22,22,21,21,21,22,21,21,21,20,20,20,19,21,22,22,21,20,20,21,22,20,20,20,20,19,20,21,21,21,21,22,21,22,21,20,20,23,21,22,20,20,22,22,21,21,22,22,22,22,19,22,23,22,21,20,23,21,20,22,21,21,19,19,21,22,22,21,22,22,22,22,21,22,24,22,22,21,20,22,22,20.29
,Equatorial Guinea,1.5,10.0,23,23,23,23,23,23,23,23,23,22,22,22,23,24,24,24,23,22,23,23,23,23,23,22,21,21,23,23,24,23,24,23,23,23,22,23,23,23,24,23,23,23,23,23,22,23,23,24,23,23,24,23,23,24,24,24,23,22,23,24,23,23,24,24,24,24,23,23,22,24,24,23,24,24,24,24,24,24,23,22,22,23,24.06
Mayotte,France,-12.8275,45.1662,23,23,23,23,22,22,22,22,22,22,22,21,22,22,22,22,23,23,23,24,24,23,23,23,22,22,22,22,23,23,23,22,22,22,22,21,22,22,22,21,21,22,22,22,22,23,23,23,23,23,23,22,23,23,24,23,23,23,23,23,23,23,23,22,22,23,22,23,23,23,23,23,23,23,23,23,22,21,21,20,21,22,22.45
,Uzbekistan,41.3775,64.5853,-1,-1,-1,-1,-4,-5,-8,-8,-5,-4,-4,-4,-6,-7,-5,-4,-7,-7,-3,-3,-5,-7,-4,2,-1,-7,-5,-8,-7,-4,-3,-1,-1,1,0,0,-1,0,-3,1,0,-8,-1,-5,-2,0,-4,-4,-7,-8,-5,0,1,0,1,4,5,-3,-4,0,4,4,-2,-3,-3,-4,-11,-12,-7,-3,-5,-7,-6,0,-2,0,0,2,1,4,5,2,-1.12
Netherlands,Netherlands,52.1326,5.2913,-1,0,5,3,3,2,4,8,9,4,1,3,3,6,5,3,4,1,1,0,0,2,2,-1,-2,1,5,2,1,4,7,6,5,5,2,0,1,0,3,5,3,0,0,2,3,5,8,3,2,1,5,2,4,5,3,2,1,0,0,5,2,3,1,1,2,3,1,5,4,7,7,3,2,3,5,4,2,3,5,1,-2,-4,-6.73
Nova Scotia,Canada,44.682,-63.7443,-2,0,-3,0,0,-2,-9,-5,-3,-9,-6,4,0,-7,-4,-4,-6,-14,-17,-5,-7,-15,-13,-4,-4,-5,1,0,-5,-9,-13,-9,-4,-4,-6,-3,-7,-8,0,-8,-14,-3,-1,-2,-1,-15,-16,-3,-2,-11,-1,-16,-18,-7,-3,-1,0,0,-1,-4,-4,-4,-5,2,1,-5,-9,-10,-9,-3,-1,0,-5,-1,-1,-9,-11,-6,-4,-5,4,-3,-17.6
Guadeloupe,France,16.25,-61.5833,22,22,22,22,23,22,21,21,22,22,21,21,21,21,21,21,21,22,22,21,20,22,22,22,23,22,22,21,21,21,22,22,22,22,21,21,22,21,21,21,22,21,21,21,21,22,22,22,22,21,21,20,20,21,20,22,22,22,20,21,21,21,20,21,21,20,21,21,19,19,21,20,21,21,21,21,19,20,21,21,21,21,22.69
,Benin,9.3077,2.3158,-7,-7,-9,-3,1,5,5,5,5,10,18,17,9,-1,0,0,0,0,1,5,7,3,-2,-10,-14,-12,-8,-5,-9,-18,-14,-10,-14,-14,-11,-8,-8,-6,-7,-1,2,-5,-11,-6,-6,-9,-9,-7,3,-2,2,-1,1,-2,-8,-7,-2,10,14,9,18,20,20,17,7,15,15,18,19,19,15,14,20,19,13,11,16,18,20,20,22,21,21.53
,Liberia,6.4281,-9.4295,14,14,5,3,7,12,16,18,18,20,22,20,16,13,14,16,19,18,18,21,22,22,21,15,16,18,21,21,20,20,18,20,21,17,16,16,19,17,17,20,21,22,12,8,14,16,17,20,20,22,23,23,22,22,23,20,20,22,24,22,21,22,24,23,24,23,23,22,23,23,23,23,23,24,24,23,24,24,23,23,24,23,22.53
Curacao,Netherlands,12.1696,-68.99,22,22,22,22,22,22,22,23,22,22,22,22,22,22,21,22,23,23,22,22,23,22,22,22,21,22,23,23,22,22,22,23,23,23,22,21,21,22,22,21,22,22,22,22,22,22,22,22,22,23,23,22,21,21,21,22,23,22,22,22,21,21,21,21,22,22,21,21,22,21,21,21,21,21,22,21,22,21,21,21,22,21,22.12
,Somalia,5.1521,46.1996,19,18,17,15,18,19,20,16,14,17,18,20,19,18,12,5,8,14,15,15,16,18,19,20,20,19,17,16,14,12,13,13,15,14,14,14,11,11,12,12,15,17,15,14,17,18,17,15,16,17,17,17,16,15,16,19,15,14,11,11,13,13,14,12,13,17,17,17,18,15,14,16,16,18,19,20,17,17,20,20,19,19,21.17
,Tanzania,-6.369,34.8888,19,17,17,17,17,18,19,18,19,19,19,18,18,19,19,20,19,19,18,19,19,19,19,20,19,19,19,18,18,18,18,19,18,19,18,19,18,17,17,16,17,19,19,19,19,19,18,18,19,18,18,19,19,19,19,20,19,19,19,19,19,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18.72
Virgin Islands,US,18.3358,-64.8963,22,22,22,21,20,20,20,20,21,21,20,20,21,20,20,20,20,20,20,20,21,21,21,21,21,20,20,20,21,20,20,21,21,20,20,20,21,21,21,20,20,20,20,20,20,20,21,20,20,20,20,19,19,18,19,20,21,21,19,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,18,20,21,20,20,19,19,20.64
Cayman Islands,United Kingdom,19.3133,-81.2546,22,23,23,23,23,23,20,20,20,22,23,23,22,23,22,21,23,22,20,22,22,21,15,15,17,18,19,19,19,20,21,21,22,21,20,22,22,22,22,22,22,22,23,22,22,22,22,21,22,23,23,22,22,20,20,21,22,22,21,21,18,18,21,22,23,22,22,22,19,20,21,20,20,21,22,21,21,21,21,21,22,21,21.78
Reunion,France,-21.1351,55.2471,26,26,25,25,25,26,26,26,24,23,25,26,25,26,26,27,26,26,26,27,26,27,27,26,26,24,22,21,21,23,24,25,25,26,25,25,25,25,24,24,25,26,27,25,25,26,26,24,25,24,24,24,24,23,23,25,26,27,26,26,26,27,27,27,28,28,26,26,26,26,27,27,27,26,25,25,26,25,23,21,22,24,25.74
,Barbados,13.1939,-59.5432,19,19,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,20,19,20,19,20,20,20,20,19,18,20,20,20,20,20,19,19,18,19,19,18,19,19,19,19,19,19,18,19,19,20,20,19,18,18,19,21,20,19,19,19,18,18,18,18,19,18,18,18,18,18,19,18,18,19,19,20,19,18,18,19,19,19,19,19.85
,Montenegro,42.5,19.3,-3,-6,-5,-3,-3,-8,-9,-7,-3,-3,0,0,2,2,0,-1,0,0,2,-2,-3,-3,-3,-2,6,7,6,5,7,0,0,4,6,7,7,-1,-8,-3,-1,0,3,8,7,2,4,1,0,1,2,4,0,-2,-3,-1,3,5,8,2,1,-1,1,8,8,6,3,5,6,4,4,2,3,7,8,7,3,3,4,3,2,3,3,3,-3.0
,Kyrgyzstan,41.2044,74.7661,-15,-18,-18,-17,-19,-18,-16,-17,-19,-18,-16,-12,-9,-12,-14,-16,-19,-24,-25,-20,-19,-17,-17,-19,-15,-14,-16,-18,-22,-23,-24,-24,-20,-18,-16,-17,-15,-17,-18,-16,-12,-7,-9,-7,-11,-14,-13,-17,-10,-15,-17,-16,-13,-7,-6,-6,-9,-4,-3,-4,-7,-7,-6,-4,-6,-6,-9,-9,-9,-11,-9,-7,-7,-8,-8,-8,-5,-2,-1,-2,-1,-2,-3.95
,Mauritius,-20.2,57.5,25,24,24,24,24,24,25,25,22,21,22,22,24,25,25,25,24,24,25,25,25,25,26,26,25,23,21,20,20,21,24,23,23,24,23,23,23,22,22,21,24,25,24,24,24,24,22,22,23,22,22,21,20,23,22,24,24,24,25,25,25,25,26,26,26,26,25,25,24,24,25,26,26,25,23,22,22,24,21,20,19,22,25.4
Aruba,Netherlands,12.5186,-70.0358,23,22,22,23,22,23,23,23,23,22,22,22,22,22,22,23,23,23,22,22,23,23,23,22,22,22,23,23,23,22,23,24,24,23,23,22,22,22,23,22,22,23,22,23,23,23,23,23,23,23,23,23,22,22,21,22,23,23,23,22,21,22,22,21,22,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,22,22,22.31
,Zambia,-15.4167,28.2833,19,18,19,19,19,19,18,19,19,20,19,18,18,19,19,19,19,20,20,20,19,19,18,16,16,14,15,17,16,18,17,18,17,17,18,18,19,19,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19,20,19,18,17,17,18,18,17,17,17,17,17,16,17,17,17,17,17,17,18,16,19,18,17,17,16,16,16,17,16.4
,Djibouti,11.8251,42.5903,17,16,16,16,16,17,18,17,17,17,17,14,16,16,16,13,13,13,14,14,14,16,18,17,17,16,16,16,15,15,14,16,17,16,15,16,14,13,13,12,15,17,16,16,13,12,12,15,15,15,15,17,17,15,14,14,16,16,7,6,8,15,17,12,11,10,14,15,16,12,13,12,16,17,17,19,19,19,19,18,18,20,19.77
,"Gambia, The",13.4432,-15.3101,-11,-10,-10,-11,-11,-9,-8,-8,-10,-9,-7,-8,-9,-4,-9,-16,-17,-11,-8,-3,-1,0,3,6,0,-5,-9,-6,-1,-11,-10,-11,9,11,-4,-17,-16,-14,-16,-12,-11,-9,0,-1,-10,-7,-9,-6,-12,-6,-5,-6,2,9,1,-2,-9,-8,-10,-14,-18,-17,-15,-13,-13,-7,-1,7,3,2,1,-10,-9,-8,-1,-1,1,6,6,1,0,0,5.68
Montserrat,United Kingdom,16.7425,-62.1874,20,20,20,20,20,20,19,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,20,20,20,19,19,19,19,20,20,20,19,19,19,20,20,20,19,20,19,19,19,19,20,20,20,20,19,19,19,18,19,18,19,20,20,18,19,19,19,18,19,19,19,19,20,18,18,19,19,19,19,19,19,17,18,19,19,19,19,20.19
,"Bahamas, The",25.0343,-77.3963,22,19,19,21,22,15,13,14,14,16,20,21,20,20,18,17,17,18,15,17,18,15,13,16,17,17,16,16,18,18,19,18,21,13,12,15,18,21,21,19,19,20,21,21,21,21,20,19,19,21,21,20,20,16,13,15,19,21,18,13,9,10,14,18,21,22,21,13,11,14,16,17,18,20,20,18,18,18,18,19,19,18,18.74
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-42,-38,-39,-40,-37,-40,-43,-36,-37,-42,-46,-35,-26,-37,-29,-37,-38,-43,-40,-45,-45,-39,-40,-34,-37,-42,-43,-49,-57,-54,-52,-59,-53,-54,-58,-53,-41,-28,-33,-41,-43,-38,-34,-45,-37,-39,-45,-46,-47,-52,-56,-48,-43,-48,-37,-32,-45,-47.72
New Caledonia,France,-20.9043,165.618,21,20,20,21,21,22,22,22,22,24,24,23,23,24,24,24,23,23,22,21,20,20,22,22,23,24,23,23,22,21,23,24,24,25,24,23,25,24,25,26,25,26,27,26,26,26,23,24,24,23,22,23,23,23,22,23,24,24,24,25,26,26,24,24,24,25,25,24,24,24,24,24,25,26,26,24,23,23,22,21,21,22,22.71
Bermuda,United Kingdom,32.3078,-64.7505,18,17,11,12,17,16,11,10,14,10,11,13,15,16,15,15,17,10,6,11,16,10,12,14,16,17,16,14,13,10,9,8,12,15,13,14,15,15,18,16,14,13,17,19,18,18,15,14,14,16,18,18,17,11,9,7,7,15,17,13,12,8,7,9,15,18,19,12,8,8,9,12,14,15,15,16,12,12,13,15,16,16,17.24
,Chad,15.4542,18.7322,-7,-13,-6,-5,-8,-12,-14,-9,-8,-13,-13,-19,-16,-16,-12,-5,-4,0,-6,-9,-14,-13,-15,-16,-16,-16,-18,-20,-25,-16,-19,-17,-19,-16,-20,-16,-15,-16,-6,-13,-17,-11,-18,-20,-23,-19,-14,-8,-8,-6,-10,-11,-15,-12,-10,-12,-16,-15,-14,-16,-17,-15,-12,-12,-15,-14,-13,-14,-12,-9,-14,-16,-7,-11,-15,-16,-18,-19,-14,-17,-15,-13,-11.43
,El Salvador,13.7942,-88.8965,19,17,18,18,18,14,15,15,15,15,15,16,15,15,15,14,15,16,17,16,15,14,13,16,17,16,17,18,18,17,18,18,18,16,15,17,18,18,18,18,15,14,16,14,15,13,15,12,14,14,15,16,14,13,14,16,18,17,16,13,12,14,16,17,16,16,15,14,14,15,16,14,13,17,19,15,15,16,16,15,16,17,16.71
,Fiji,-17.7134,178.065,22,19,20,20,21,22,24,24,24,23,22,23,24,24,24,24,24,25,24,22,21,19,20,22,22,22,23,22,23,24,24,24,25,22,23,23,24,25,25,25,25,25,25,25,24,23,22,21,23,20,19,21,22,23,21,21,24,24,24,24,24,24,22,21,23,23,24,23,24,24,24,23,24,24,24,25,24,24,23,23,22,23,23.86
,Nicaragua,12.8654,-85.2072,22,22,21,21,21,22,22,21,21,22,23,23,22,22,22,22,22,23,22,22,21,21,20,20,20,19,18,19,20,21,20,20,21,20,21,21,22,20,19,20,21,22,22,20,21,21,21,21,21,22,22,20,21,20,20,18,20,20,21,21,22,21,22,20,19,19,21,20,21,22,22,22,20,18,21,21,20,20,20,21,21,21,21.53
,Madagascar,-18.7669,46.8691,19,18,18,18,17,17,18,19,18,16,14,16,17,17,16,18,19,19,19,19,18,17,18,18,17,17,18,18,19,19,17,14,15,14,16,15,13,16,15,15,15,13,12,16,18,18,18,18,18,19,18,18,18,19,19,19,18,17,18,17,17,17,18,18,17,15,18,18,17,17,17,16,15,15,17,16,17,18,18,18,18,17,14.81
,Haiti,18.9712,-72.2852,23,21,20,20,20,20,18,19,20,19,18,17,18,18,18,18,19,16,18,18,18,20,21,20,18,18,19,18,18,19,20,19,19,21,21,21,20,18,17,18,19,19,19,18,18,17,20,20,21,20,19,19,21,21,20,20,20,20,22,20,21,21,21,22,20,19,20,21,21,19,20,20,20,20,20,18,17,17,19,20,20,18,16.54
,Angola,-11.2027,17.8739,20,20,20,20,19,19,19,19,19,19,17,16,16,19,17,18,20,19,16,18,19,20,19,20,19,19,19,19,19,18,19,19,19,18,18,18,17,19,19,19,19,18,18,18,20,20,18,17,18,20,19,19,19,19,19,19,20,20,19,17,16,16,17,17,18,19,18,19,20,19,20,20,19,19,19,18,19,18,17,17,19,18,18.04
,Cabo Verde,16.5388,-23.0418,18,18,17,17,17,16,15,15,14,14,14,15,15,16,16,17,16,16,17,18,17,18,18,18,18,18,19,18,17,18,18,18,18,17,17,17,18,18,18,18,18,17,17,17,18,19,18,18,19,19,19,18,18,17,16,17,19,19,19,19,18,18,18,19,19,19,19,19,19,19,19,19,19,19,18,19,17,16,16,16,16,17,17.9
Sint Maarten,Netherlands,18.0425,-63.0548,22,22,22,21,21,20,20,20,21,21,20,20,20,20,20,20,20,20,20,20,21,20,20,21,21,20,21,21,21,20,21,21,20,20,20,20,21,21,21,20,21,20,20,20,20,20,21,20,21,20,20,19,19,19,19,19,20,20,19,20,21,20,19,19,20,20,20,20,18,19,19,20,20,20,20,19,19,20,20,20,19,20,20.78
,Niger,17.6078,8.0817,-6,-11,-6,-5,-7,-5,-4,0,5,4,3,3,1,-2,0,-3,-1,0,0,-2,-2,-5,-6,-7,-10,-11,-14,-10,-10,-13,-11,-10,-11,-13,-9,-9,-8,-7,-10,-8,-8,-12,-9,-11,-12,-12,-11,-5,-4,-4,-4,-2,-5,-4,-6,-7,-7,-7,-7,-11,-10,-6,-8,-12,-16,-11,-13,-18,-20,-16,-15,-12,-5,-6,-4,-4,-11,-14,-13,-11,-8,0,-2.66
,Papua New Guinea,-6.315,143.9555,16,16,16,16,16,15,16,16,16,16,16,16,15,15,15,15,13,14,14,15,15,16,16,16,16,16,16,16,16,16,14,16,16,15,15,16,15,16,16,15,15,15,16,16,16,14,14,15,14,14,15,16,17,17,16,17,17,17,16,16,16,17,16,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,16,16,16,16,16.84
Isle of Man,United Kingdom,54.2361,-4.5481,4,6,1,3,5,4,6,1,1,1,6,2,2,0,0,4,0,0,0,2,5,6,5,4,3,2,0,0,1,5,6,2,4,0,0,2,3,2,2,5,-1,-1,-1,1,3,4,0,0,0,2,1,4,0,0,2,0,-1,-1,3,0,-1,-1,0,0,0,0,4,2,3,4,1,0,1,4,1,1,5,0,0,-1,-1,0,1.94
,Zimbabwe,-20.0,30.0,17,15,12,7,9,9,16,20,20,19,20,20,19,19,19,19,20,21,21,18,16,15,15,16,16,12,14,18,16,14,14,14,13,14,17,18,19,18,20,20,20,19,18,18,19,20,21,20,18,18,15,17,19,19,16,15,13,14,13,17,15,16,16,15,15,14,16,17,16,15,16,17,18,17,15,16,17,16,15,15,12,12,14.46
Northwest Territories,Canada,64.8255,-124.8457,-28,-29,-27,-27,-32,-36,-38,-42,-42,-41,-35,-31,-34,-39,-38,-33,-26,-30,-31,-30,-31,-32,-28,-24,-25,-29,-33,-34,-37,-35,-37,-33,-37,-37,-32,-32,-28,-25,-25,-25,-19,-18,-30,-33,-31,-35,-39,-42,-36,-26,-12,-10,-14,-18,-21,-21,-24,-26,-26,-29,-32,-28,-27,-29,-32,-31,-33,-30,-24,-24,-24,-27,-28,-26,-15,-11,-20,-12,-14,-8,-6,-4,-12.61
,Cape Verde,15.1111,-23.6167,16,16,16,16,16,15,14,14,13,13,13,14,14,15,15,15,15,15,15,16,15,15,16,17,17,17,17,17,16,16,17,15,14,14,15,16,18,16,15,16,16,16,16,15,16,16,15,16,17,17,17,17,17,17,16,16,17,16,15,15,16,17,17,17,17,17,18,18,18,18,17,16,15,16,16,17,16,15,15,15,15,17,17.77
,East Timor,-8.55,125.56,26,26,25,25,25,26,26,25,24,24,25,25,25,25,26,26,26,26,25,25,25,25,26,25,26,26,26,26,26,26,25,25,26,26,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26,25,26,25,26,25,25,25,25,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,25,23,24,24,24,23,23,25,25,24,23.87
,Eritrea,15.1794,39.7823,24,25,24,24,24,23,24,25,25,23,21,18,19,19,20,22,19,21,22,22,21,20,19,19,19,18,18,21,23,24,23,24,23,23,24,24,24,24,23,24,21,19,18,21,22,19,19,21,24,24,23,21,22,24,23,24,20,21,23,23,24,21,23,24,23,20,20,23,24,24,22,18,16,24,20,20,22,24,23,22,22,22,22.34
,Uganda,1.0,32.0,13,14,14,15,17,16,16,17,16,15,12,12,14,11,11,12,16,14,13,11,10,10,9,8,9,14,17,17,18,17,18,17,17,17,18,18,18,15,14,10,10,11,11,10,15,16,16,16,16,18,18,18,18,16,15,15,14,15,18,17,18,18,17,18,17,17,17,17,20,19,19,18,17,18,19,19,18,20,19,18,19,20,18.34
,Dominica,15.415,-61.371,21,20,21,21,21,21,20,20,20,21,20,21,20,20,20,20,20,20,21,19,19,20,21,20,21,20,20,19,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,19,19,19,20,21,20,20,19,19,20,19,19,20,20,19,20,20,19,19,20,20,20,20,20,19,19,19,20,20,20,20,20.98
