Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
,Rwanda,-1.9403,29.8739,15,14,14,15,14,15,15,15,16,16,15,16,16,16,15,15,17,17,17,16,16,16,17,17,16,15,16,17,17,16,17,16,17,17,17,17,17,15,15,12,9,11,14,15,14,15,14,15,16,16,16,15,16,15,16,18,17,16,17,16,17,17,17,17,17,16,16,17,18,18,18,18,18,17,16,18,18,17,17,16,17,15
,Saint Lucia,13.9094,-60.9789,23,23,23,22,22,23,23,22,22,23,22,22,22,22,22,22,22,22,23,21,22,22,23,23,23,23,21,22,22,23,23,23,23,22,22,21,22,22,22,22,22,22,22,22,21,22,22,22,23,23,22,21,21,21,23,23,22,22,22,21,21,21,21,22,22,21,21,21,21,21,22,21,22,22,22,22,21,21,22,22,22,22
,Saint Vincent and the Grenadines,12.9843,-61.2872,24,24,24,24,23,24,24,24,24,24,23,24,24,23,24,24,24,24,24,23,24,24,24,24,25,24,23,23,24,24,24,25,24,24,23,23,23,24,23,23,24,23,23,24,23,23,23,23,24,24,24,22,22,22,24,24,24,23,23,23,22,22,22,23,23,22,22,23,22,23,23,22,23,23,24,23,23,23,23,23,23,23
,Suriname,3.9193,-56.0278,22,21,20,21,22,22,22,22,23,22,23,21,23,23,23,23,24,24,23,23,24,23,21,20,20,23,24,23,23,23,23,24,21,19,22,23,22,21,20,20,21,21,24,22,23,22,21,24,22,22,22,21,22,22,25,24,23,20,19,20,21,21,21,21,23,23,20,21,21,20,20,20,21,21,21,22,22,24,22,22,23,21
French Guiana,France,3.9339,-53.1258,21,21,21,22,23,23,22,23,23,23,21,21,22,22,22,23,23,23,23,23,23,22,20,20,22,23,23,23,23,23,23,23,22,21,22,22,22,21,21,22,21,22,23,22,22,22,23,23,22,22,22,22,22,24,24,23,23,20,21,21,21,23,23,23,22,21,21,23,21,21,21,20,20,22,21,22,22,21,24,23,22,22
Guam,US,13.4443,144.7937,23,23,24,23,23,23,23,23,25,25,25,25,24,22,23,22,23,24,24,24,24,25,24,23,24,24,24,25,25,25,25,25,25,25,25,24,23,25,24,24,24,23,21,21,22,22,22,22,22,22,22,23,23,23,22,24,24,23,23,22,24,26,26,24,23,22,22,22,22,23,23,24,25,24,22,23,24,24,24,23,23,23
,Kosovo,42.6026,20.903000000000002,-7,-8,-12,-11,-5,-9,-11,-14,-12,-11,-5,-3,-5,-5,-6,-8,-8,-8,-6,-8,-12,-12,-10,-11,-5,-1,0,0,2,-4,-4,0,1,3,3,-3,-9,-7,-5,-6,-1,3,-1,-3,-1,0,-4,-5,-1,-1,-1,-5,-4,-6,-1,-1,2,-1,-2,-5,-2,4,3,4,-2,-1,4,1,-1,0,-1,1,3,0,0,-4,-5,-4,-6,-4,-3,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,-20,-11,-3,-5,-10,-16,-22,-27,-20,-23,-27,-17,-27,-28,-28,-25,-28,-32,-31,-30,-28,-30,-23,-11,-24,-23,-14,-17,-20,-21,-22,-21,-21,-17,-7,-12,-18,-24,-24,-26,-28,-19,-20,-17,-21,-31,-29,-17,-19,-26,-14,-28,-28,-16,-14,-20,-13,-23,-26,-19,-11,-16,-17,-10,-9,-5,-14,-19,-21,-31,-27,-20,-16,-14,-7,-13,-22,-14,-8,-19,-13,-8
Prince Edward Island,Canada,46.5107,-63.4168,-5,-1,-3,-2,-1,-3,-8,-7,-5,-9,-8,0,-5,-9,-8,-6,-8,-11,-18,-9,-9,-18,-15,-5,-7,-10,-2,0,-4,-10,-12,-12,-10,-4,-6,-5,-8,-12,-5,-10,-17,-5,-7,-4,-6,-19,-20,-5,-7,-14,-4,-21,-21,-9,-5,-3,-2,-4,-4,-4,-6,-2,-6,0,0,-2,-8,-9,-8,-10,-8,-5,-9,-7,-2,-9,-8,-6,-4,-7,1,-5
,Central African Republic,6.6111,20.9394,-1,0,1,3,5,4,7,5,2,1,-4,-7,-9,-4,0,0,-1,-1,-1,-1,-6,-6,-8,-9,-7,-3,0,-3,-6,-5,-6,-4,0,0,0,2,5,1,2,1,0,-2,-4,-1,-1,-1,0,9,16,18,15,2,0,-2,-4,7,1,0,0,2,1,12,14,3,7,9,17,18,16,18,17,15,13,2,11,12,6,16,18,15,20,20
,Congo (Brazzaville),-4.0383,21.7587,23,23,23,22,22,22,23,23,22,22,21,21,21,21,23,23,23,22,22,22,23,23,22,22,21,22,21,22,22,23,22,23,23,22,22,22,22,22,24,22,23,21,21,23,23,22,23,23,23,23,23,21,24,24,23,22,22,24,22,22,24,23,23,20,21,23,23,23,22,23,23,23,23,22,23,25,22,23,22,22,23,22
,Equatorial Guinea,1.5,10.0,23,23,23,23,24,24,23,23,23,22,22,23,24,24,24,24,23,23,23,24,24,23,23,23,22,22,24,24,24,24,24,24,24,23,22,23,23,24,24,24,23,23,23,23,23,24,24,24,23,23,24,23,24,24,24,24,23,23,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,24,24,22,22,23
Mayotte,France,-12.8275,45.1662,25,25,25,25,24,24,24,24,24,24,24,23,24,24,24,24,25,26,25,26,26,25,25,25,24,24,24,25,25,25,25,24,24,25,24,24,24,24,24,24,23,24,24,24,24,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,26,26,25,24,23,23,22,24,24
,Uzbekistan,41.3775,64.5853,-2,-2,-2,-2,-5,-6,-9,-9,-6,-4,-4,-5,-7,-8,-6,-5,-8,-8,-4,-3,-6,-8,-5,2,-2,-8,-6,-9,-7,-5,-3,-2,-1,1,0,0,-2,0,-3,1,0,-9,-2,-6,-3,-1,-5,-4,-8,-9,-7,0,1,0,1,4,5,-3,-5,0,4,4,-2,-3,-3,-4,-11,-12,-7,-3,-5,-7,-5,0,-1,1,1,2,1,4,5,2
Netherlands,Netherlands,52.1326,5.2913,-2,0,6,4,4,1,4,9,10,5,1,4,4,7,6,4,5,2,1,0,0,2,2,-1,-3,1,6,3,2,5,7,8,6,6,2,0,1,0,3,6,4,1,0,3,3,6,9,4,4,2,5,3,5,6,4,3,2,1,1,6,3,4,2,2,3,3,2,6,5,8,8,4,4,4,6,5,2,4,6,2,-1,-4
Nova Scotia,Canada,44.681999999999995,-63.7443,-2,0,-3,0,0,-2,-10,-5,-3,-9,-7,4,0,-8,-4,-4,-6,-14,-18,-5,-7,-16,-14,-5,-4,-6,1,0,-5,-9,-14,-10,-5,-4,-6,-3,-7,-9,0,-8,-14,-3,-2,-2,-1,-15,-17,-3,-2,-12,-1,-16,-19,-7,-4,-1,0,0,-2,-4,-3,-4,-5,2,2,-4,-9,-10,-9,-3,-2,0,-5,-1,-1,-9,-11,-6,-4,-5,3,-3
Guadeloupe,France,16.25,-61.5833,23,23,23,23,24,23,22,22,23,23,22,23,22,22,22,22,22,23,23,22,21,23,23,23,23,23,23,21,22,22,23,22,23,23,22,22,23,22,22,22,23,22,22,22,22,23,23,23,23,22,22,21,21,22,21,23,23,23,21,22,22,22,21,22,22,21,22,22,21,20,22,22,22,22,22,22,20,21,22,22,22,22
,Benin,9.3077,2.3158,-6,-5,-7,-1,2,6,6,7,6,12,20,19,11,0,0,2,1,2,3,6,9,5,0,-8,-13,-11,-6,-3,-7,-16,-12,-8,-12,-12,-10,-6,-6,-4,-5,0,4,-3,-9,-4,-5,-7,-8,-5,5,0,4,0,3,0,-6,-5,0,12,16,11,19,22,22,19,9,16,17,20,22,21,17,16,22,21,15,13,18,20,22,22,24,23
,Liberia,6.4281,-9.4295,15,15,7,5,8,13,18,19,20,21,24,21,18,15,15,18,21,20,20,22,23,24,22,17,17,20,22,23,21,21,20,22,22,18,17,18,20,19,19,21,22,23,13,10,16,17,18,21,22,23,25,24,23,24,25,22,22,24,25,23,23,24,25,24,25,24,24,24,24,24,24,24,25,25,25,24,25,25,24,24,25,25
Curacao,Netherlands,12.1696,-68.99,24,23,23,23,23,23,23,24,24,23,23,23,23,23,23,24,24,24,23,23,24,24,23,23,23,23,24,24,23,23,23,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,23,23,22,22,23,24,23,23,23,22,22,22,22,23,23,22,22,23,22,23,23,22,23,23,23,23,22,22,23,23,22
,Somalia,5.1521,46.1996,21,20,19,17,20,21,22,18,16,19,20,22,21,20,14,7,9,17,17,17,18,20,21,22,22,21,20,18,16,14,14,15,17,16,15,15,13,13,14,14,17,18,17,16,19,20,19,17,18,19,19,19,18,17,17,21,16,16,13,12,14,15,16,14,15,19,18,19,20,17,15,18,18,20,21,22,19,19,22,22,22,21
,Tanzania,-6.369,34.8888,20,18,18,19,18,20,20,19,20,20,20,19,19,20,20,20,20,20,19,20,20,20,20,20,20,20,20,19,19,19,19,20,19,20,19,20,19,18,18,17,18,20,20,20,19,20,19,19,20,19,19,20,20,20,20,20,20,20,19,20,20,20,20,19,19,20,19,20,20,20,20,20,20,19,20,20,20,20,19,19,19,19
Virgin Islands,US,18.3358,-64.8963,24,23,23,23,22,22,22,22,23,23,22,22,22,22,22,22,22,21,21,22,22,22,22,23,22,22,22,22,22,21,22,23,22,22,21,22,22,23,23,22,22,22,21,22,21,22,22,22,22,22,21,21,21,20,20,21,22,22,20,22,22,22,22,21,22,22,22,22,22,22,21,22,22,22,21,20,21,22,22,22,21,21
Cayman Islands,United Kingdom,19.3133,-81.2546,24,24,25,25,25,24,21,21,22,24,24,24,24,24,24,23,24,24,22,24,23,22,17,16,19,19,21,20,21,21,22,23,24,22,21,24,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,22,22,23,24,23,22,22,19,19,23,24,24,24,24,23,20,21,22,21,22,23,24,23,22,22,23,23,23,23
Reunion,France,-21.1351,55.2471,25,24,23,23,23,24,25,24,23,21,23,24,23,24,25,25,25,25,25,25,25,25,25,25,24,22,21,19,19,21,22,23,24,24,24,24,23,23,22,22,23,25,25,24,24,25,24,22,23,23,22,22,22,22,22,23,25,25,24,24,25,25,26,26,26,26,25,24,24,25,25,26,26,25,23,23,24,23,21,19,21,22
,Barbados,13.1939,-59.5432,22,22,21,21,21,21,22,21,22,22,21,22,21,21,22,21,22,22,22,21,22,22,22,22,23,22,21,21,22,22,22,23,22,21,21,21,22,21,21,21,21,21,22,22,21,21,21,21,22,22,22,20,20,21,22,22,22,21,21,21,20,21,20,21,20,20,20,21,20,21,21,21,21,21,22,22,21,21,21,22,22,21
,Montenegro,42.5,19.3,-5,-8,-7,-5,-5,-10,-11,-9,-5,-5,-2,-1,0,0,-1,-3,-2,-1,1,-4,-5,-5,-5,-4,4,5,4,4,5,-1,-1,2,5,5,6,-2,-10,-5,-3,-2,1,7,5,0,3,0,-1,0,1,2,-1,-3,-4,-2,1,3,7,1,0,-3,0,8,7,5,2,4,5,3,3,1,2,6,7,6,2,1,3,2,0,2,2,2
,Kyrgyzstan,41.2044,74.7661,-19,-22,-21,-21,-23,-22,-20,-21,-23,-22,-19,-16,-12,-15,-18,-19,-23,-28,-29,-24,-22,-20,-21,-23,-18,-17,-20,-22,-26,-27,-28,-28,-24,-22,-20,-21,-19,-21,-22,-20,-15,-10,-12,-10,-14,-17,-16,-20,-13,-19,-21,-20,-16,-11,-9,-9,-12,-7,-6,-7,-10,-10,-10,-7,-9,-9,-12,-13,-12,-14,-12,-10,-9,-10,-11,-11,-8,-5,-4,-5,-4,-5
,Mauritius,-20.2,57.5,26,25,25,24,24,25,25,26,23,21,23,23,24,25,25,25,25,25,25,26,26,25,26,26,26,24,22,20,21,22,24,24,24,25,24,24,23,23,23,22,24,26,25,25,25,25,22,23,23,22,22,22,21,24,23,25,25,25,25,25,25,25,26,26,27,26,26,25,25,25,26,27,26,25,24,22,23,24,22,21,19,23
Aruba,Netherlands,12.5186,-70.0358,24,23,23,24,23,24,24,24,24,23,23,23,23,23,23,24,24,24,23,23,24,24,24,23,23,23,24,24,24,23,23,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,23,23,24,24,24,24,23,23,22,22,24,24,23,23,22,23,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23
,Zambia,-15.4167,28.2833,20,20,20,20,20,20,19,19,20,20,19,19,19,20,19,19,20,20,21,21,19,20,19,17,17,16,16,18,17,19,18,19,18,18,19,19,20,19,19,20,20,20,20,19,19,19,20,20,20,20,19,20,20,21,19,19,18,18,19,19,18,18,18,18,18,17,18,18,18,18,18,18,19,18,20,19,18,18,17,18,17,18
,Djibouti,11.8251,42.5903,18,18,18,17,18,19,19,18,18,18,19,17,17,17,17,14,14,15,16,16,16,17,18,18,18,18,18,17,16,16,16,17,18,17,16,17,16,15,15,14,17,19,18,18,15,14,14,16,17,17,17,19,19,17,15,16,18,18,9,8,10,17,19,14,13,12,16,17,18,14,15,14,18,19,19,20,20,20,20,20,20,21
,"Gambia, The",13.4432,-15.3101,-9,-9,-8,-9,-9,-7,-7,-7,-8,-8,-5,-6,-8,-3,-8,-14,-15,-9,-6,-1,0,0,4,8,2,-3,-7,-4,0,-9,-8,-9,10,12,-2,-15,-15,-13,-14,-10,-9,-7,2,0,-8,-5,-7,-4,-10,-4,-3,-5,3,10,3,0,-7,-6,-8,-12,-16,-16,-13,-11,-11,-5,0,8,4,4,3,-8,-7,-6,0,0,3,7,7,3,1,1
Montserrat,United Kingdom,16.7425,-62.1874,23,22,23,22,22,22,22,22,23,22,22,22,22,21,22,21,22,22,22,22,21,22,22,22,22,22,22,21,21,21,22,22,22,22,22,21,22,22,22,22,22,22,22,22,21,22,22,22,22,21,21,21,21,21,20,22,22,22,20,21,21,21,21,21,22,21,21,22,20,20,21,21,21,22,21,21,19,20,22,21,21,21
,"Bahamas, The",25.0343,-77.3963,23,20,20,22,23,16,14,16,16,18,21,22,22,22,20,18,18,19,17,18,19,16,14,17,18,18,17,17,20,19,21,19,22,14,13,17,19,22,23,20,21,21,23,22,22,22,21,20,21,22,22,21,21,17,14,17,20,22,19,14,11,12,15,19,22,23,23,14,13,15,17,18,19,21,21,19,19,20,20,20,20,19
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-45,-41,-42,-44,-40,-43,-47,-39,-40,-45,-50,-38,-28,-40,-32,-40,-42,-47,-43,-48,-49,-43,-43,-38,-41,-46,-47,-53,-61,-58,-56,-63,-57,-58,-63,-57,-44,-31,-36,-44,-47,-42,-38,-49,-41,-42,-49,-50,-51,-56,-60,-52,-47,-52,-41,-35,-49
New Caledonia,France,-20.9043,165.618,21,21,21,21,22,23,22,22,23,24,24,23,24,24,24,24,23,24,23,22,21,21,23,23,23,24,24,24,23,22,23,24,25,25,24,24,25,25,25,26,26,26,27,27,26,26,24,24,25,24,23,23,23,24,23,23,24,24,25,26,26,26,25,24,25,25,25,25,25,25,25,25,25,26,27,25,24,23,23,22,22,22
Bermuda,United Kingdom,32.3078,-64.7505,19,18,13,12,18,17,12,11,15,11,12,14,16,16,16,16,18,11,7,12,16,11,13,15,17,18,17,15,14,11,10,9,12,15,14,15,16,16,19,17,14,14,18,19,19,19,16,15,15,16,19,19,18,12,10,8,8,15,18,14,13,9,8,10,16,18,19,13,9,9,10,13,15,16,16,17,13,13,14,16,16,16
,Chad,15.4542,18.7322,-6,-11,-5,-4,-7,-11,-12,-8,-6,-11,-12,-17,-14,-15,-11,-4,-3,1,-5,-8,-13,-11,-14,-15,-15,-15,-17,-19,-24,-15,-17,-15,-18,-15,-18,-14,-13,-15,-5,-11,-16,-10,-17,-19,-22,-18,-12,-6,-6,-5,-8,-9,-14,-10,-8,-11,-14,-13,-12,-14,-15,-13,-10,-10,-13,-12,-11,-11,-10,-6,-12,-14,-6,-10,-14,-14,-16,-17,-13,-15,-13,-11
,El Salvador,13.7942,-88.8965,20,18,20,20,19,16,16,17,17,17,17,18,17,17,17,16,17,18,19,18,17,16,15,17,18,17,19,19,19,18,19,20,20,17,17,19,19,19,20,19,16,16,17,16,17,15,17,14,15,15,17,17,16,15,16,18,19,19,17,14,14,15,18,18,18,18,17,16,16,16,18,16,15,19,20,17,17,18,18,17,18,18
,Fiji,-17.7134,178.065,22,20,20,21,22,23,24,24,24,23,23,24,24,24,24,24,24,25,24,23,21,20,21,22,22,22,24,23,23,24,24,24,25,23,23,23,24,25,25,25,25,25,25,25,24,23,22,22,23,21,20,21,22,23,21,22,24,24,24,24,24,24,22,21,24,23,24,23,24,24,24,23,24,24,25,25,24,24,23,23,23,24
,Nicaragua,12.8654,-85.2072,22,22,22,22,22,22,23,22,22,23,23,23,23,23,23,22,23,23,23,23,22,22,20,20,21,19,19,20,21,22,21,21,22,21,22,22,22,21,20,21,21,23,22,21,22,22,21,22,22,23,23,21,22,21,21,19,21,20,22,22,22,22,22,20,20,19,22,21,22,23,23,22,21,19,22,22,21,21,21,21,21,22
,Madagascar,-18.7669,46.8691,19,18,18,19,18,17,19,19,19,17,15,17,17,18,17,19,19,19,19,19,18,17,18,19,18,18,18,19,20,20,17,15,16,15,17,16,14,17,16,16,16,14,13,17,19,19,18,19,19,20,19,19,19,19,19,19,19,18,19,18,17,18,19,19,18,16,19,19,17,17,18,17,16,16,18,17,18,18,18,18,19,18
,Haiti,18.9712,-72.2852,23,21,20,20,20,19,17,18,20,19,18,17,17,17,18,18,18,16,18,18,18,20,20,20,18,18,19,18,18,19,20,19,19,21,21,21,20,18,17,18,19,18,19,18,18,16,20,20,21,20,19,19,21,21,20,20,19,20,22,20,20,21,20,22,20,19,20,21,20,19,20,19,20,20,20,18,17,16,18,19,19,18
,Angola,-11.2027,17.8739,20,21,20,20,19,20,20,20,20,19,18,17,17,20,18,19,20,20,17,19,20,21,20,21,20,20,19,20,19,19,20,19,20,19,19,19,17,20,19,20,19,19,19,18,20,20,18,18,19,20,20,20,20,20,20,20,21,20,19,18,17,17,18,18,19,19,18,20,21,20,20,20,20,20,20,19,20,19,18,18,20,19
,Cabo Verde,16.5388,-23.0418,19,18,18,17,17,16,15,15,15,14,15,15,16,16,17,17,16,16,17,18,17,18,18,18,18,18,19,18,18,17,18,19,18,17,18,17,18,18,18,18,18,18,18,17,18,19,18,18,18,19,19,18,18,17,16,17,19,19,19,19,18,18,18,19,19,19,19,19,18,18,18,19,19,19,18,19,17,16,16,16,16,17
Sint Maarten,Netherlands,18.0425,-63.0548,24,23,23,23,22,21,21,22,23,23,22,22,22,21,22,22,22,21,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,21,22,22,22,22,22,21,22,22,22,22,21,22,22,22,22,22,21,21,21,21,21,21,22,22,21,22,22,22,21,21,22,22,21,22,20,20,21,21,22,22,21,20,21,22,22,21,21,21
,Niger,17.6078,8.0817,-6,-11,-6,-5,-6,-4,-3,0,5,5,4,4,2,-1,0,-3,-1,1,0,-1,-1,-4,-5,-6,-9,-10,-13,-9,-9,-12,-10,-9,-10,-12,-8,-8,-7,-6,-10,-7,-6,-11,-8,-10,-11,-11,-10,-4,-3,-4,-3,-1,-4,-2,-6,-6,-6,-6,-6,-10,-8,-5,-7,-11,-15,-10,-12,-17,-18,-15,-14,-11,-4,-5,-3,-3,-10,-12,-12,-9,-6,2
,Papua New Guinea,-6.315,143.9555,16,16,16,16,16,16,16,16,16,16,16,16,15,14,14,15,13,14,13,15,15,15,15,16,16,16,16,16,16,16,14,16,16,15,15,15,15,16,16,15,15,15,15,15,15,14,14,15,14,13,15,16,17,17,16,16,16,17,16,16,16,16,16,17,16,16,16,16,16,16,16,15,14,15,15,15,15,15,16,15,15,16
Isle of Man,United Kingdom,54.2361,-4.5481,5,7,2,4,6,5,7,2,2,2,7,3,3,2,1,5,2,1,1,3,6,7,5,5,4,3,1,0,3,6,7,4,5,2,2,3,4,3,3,6,0,0,0,2,4,5,2,1,1,3,2,5,2,1,3,0,0,0,4,1,0,0,1,1,0,1,6,3,4,5,3,1,2,5,3,2,6,1,0,0,0,1
,Zimbabwe,-20.0,30.0,18,16,13,7,10,10,16,21,21,20,20,21,20,20,20,20,20,22,22,18,16,16,15,17,17,13,15,19,17,15,15,15,14,14,18,19,20,19,21,20,21,19,18,19,20,21,22,21,19,19,16,18,20,20,16,15,14,14,14,17,16,16,16,16,16,15,16,17,17,16,17,18,19,18,15,17,18,17,15,16,13,13
Northwest Territories,Canada,64.8255,-124.8457,-31,-32,-30,-29,-34,-38,-41,-45,-46,-44,-38,-33,-37,-42,-41,-35,-28,-32,-33,-34,-34,-35,-31,-26,-27,-31,-35,-36,-40,-38,-40,-36,-40,-40,-35,-35,-31,-28,-27,-27,-21,-19,-32,-36,-33,-37,-41,-46,-38,-29,-13,-11,-16,-19,-23,-23,-25,-28,-27,-31,-34,-30,-28,-30,-34,-33,-36,-32,-26,-26,-26,-28,-30,-27,-16,-11,-22,-12,-15,-9,-6,-4
,Cape Verde,15.1111,-23.6167,18,18,17,17,17,16,16,15,14,14,14,15,15,16,16,16,16,16,16,17,16,16,17,18,18,18,18,18,17,17,18,17,16,15,16,17,19,17,17,17,18,17,17,16,17,18,17,17,18,18,18,18,18,18,17,17,18,17,17,16,18,18,18,18,18,18,19,19,19,18,18,18,17,17,17,18,17,16,16,16,16,18
,East Timor,-8.55,125.56,24,25,24,24,24,25,25,24,23,23,24,24,24,24,24,24,25,25,24,24,24,24,25,24,24,25,25,25,25,25,24,24,24,25,23,24,24,24,24,24,24,23,24,25,24,25,25,25,25,24,24,24,25,24,24,24,24,25,25,25,25,24,25,25,25,25,24,24,24,24,25,25,24,22,23,23,23,22,23,24,24,23
,Eritrea,15.1794,39.7823,25,25,24,24,25,23,24,25,24,23,20,18,19,19,20,22,19,21,22,22,21,20,19,19,19,18,18,20,23,24,23,24,23,23,24,24,24,24,23,24,21,19,18,21,22,19,19,21,24,24,23,21,21,23,23,24,20,21,22,23,24,21,23,24,23,20,20,23,23,24,22,18,16,23,20,20,22,24,23,21,21,22
,Uganda,1.0,32.0,14,15,15,16,18,17,17,18,17,16,13,13,16,12,12,13,18,15,14,12,11,11,10,9,11,15,18,18,18,18,19,18,18,18,19,19,19,16,15,11,11,12,12,11,17,18,17,17,17,19,19,19,19,18,16,17,15,17,19,18,19,19,18,19,18,18,18,18,21,20,20,19,19,20,20,20,19,21,20,19,20,21
,Dominica,15.415,-61.371,22,22,23,23,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,22,22,22,22,22,21,21,21,22,22,22,22,22,22,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,22,22,22,22,20,21,21,21,21,22,21,21,21,22,21,21,22,21,22,22,22,21,21,21,22,22,22,22
,Grenada,12.1165,-61.678999999999995,23,22,23,22,22,22,23,23,23,23,22,22,22,22,23,23,22,23,23,22,23,23,22,23,23,23,22,22,23,23,23,23,23,23,22,21,22,23,22,22,23,22,22,22,22,22,22,22,22,23,22,21,21,21,23,23,22,22,22,21,21,21,21,22,22,21,21,22,21,22,21,21,22,22,23,22,22,22,22,22,22,22
,Mozambique,-18.6657,35.5296,25,25,25,26,26,25,26,25,25,26,26,26,25,25,25,25,25,26,26,24,23,23,23,24,24,23,24,25,24,23,24,25,25,25,25,25,26,26,26,26,25,25,23,25,25,26,25,24,24,25,25,25,25,26,25,23,23,22,23,25,23,22,22,22,22,23,24,24,24,25,25,25,24,22,23,25,24,23,22,21,21,22
,Syria,34.8021,38.9968,4,3,3,3,4,4,2,3,4,3,0,2,2,-5,-2,1,3,3,4,4,3,0,1,0,-2,-1,2,2,4,4,3,0,-1,0,2,3,3,5,2,-13,-14,-15,-3,1,-1,-3,1,5,4,7,6,4,6,6,6,5,2,5,6,7,5,5,6,5,3,4,8,7,5,4,5,4,9,11,10,9,7,6,5,2,3,2
,Timor-Leste,-8.8742,125.7275,22,22,22,22,22,22,22,22,21,21,22,22,22,23,22,23,23,23,22,22,22,22,22,22,23,23,23,23,23,22,22,22,22,22,21,22,22,22,22,22,22,22,22,22,22,23,23,23,22,22,22,22,23,22,22,22,23,23,23,22,23,22,22,22,22,22,22,21,22,22,22,22,22,20,21,21,21,20,21,21,22,21
