Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20
,Congo (Brazzaville),-4.0383,21.7587,22,21,21,20,20,20,21,21,20,20,19,19,19,18,20,21,21,20,19,19,20,21,19,19,19,19,18,19,20,21,20,21,21,20,21,21,20,19,22,20,22,19,19,21,22,20,20,21,21,21,21,18,21,22,21,20,19,22,20,19,21,20,21,18,18,20,21,21,20,21,21,21,21,20,21,23,21,21,20,19
,Equatorial Guinea,1.5,10.0,22,22,22,22,23,23,22,22,22,21,21,21,22,23,23,23,22,22,22,22,22,22,22,21,20,20,22,23,23,23,23,23,23,22,21,22,22,23,23,23,22,22,23,22,22,22,23,23,22,22,23,23,23,23,23,23,23,21,23,23,23,23,23,23,23,23,23,22,22,23,24,23,23,23,23,23,23,23,23,22
Mayotte,France,-12.8275,45.1662,26,26,26,25,25,25,25,25,25,25,24,24,25,25,25,25,25,26,26,26,26,26,25,25,25,24,25,25,26,26,25,25,25,25,25,24,25,24,24,24,24,25,25,25,25,25,26,26,25,26,26,25,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,25,25,26,26,26,26,25,25,23,24,23
,Uzbekistan,41.3775,64.5853,-1,0,-1,-1,-4,-4,-7,-7,-4,-4,-3,-4,-5,-7,-4,-4,-6,-7,-3,-2,-4,-7,-3,2,-1,-6,-5,-8,-6,-4,-3,-1,-1,1,0,0,-1,0,-3,1,0,-8,-1,-4,-2,0,-4,-4,-6,-7,-5,0,1,0,0,3,5,-3,-4,0,4,4,-2,-3,-3,-4,-10,-11,-7,-3,-5,-7,-6,0,-3,0,0,1,0,3
Netherlands,Netherlands,52.1326,5.2913,-1,0,5,3,4,2,4,8,9,5,1,3,4,6,5,3,4,1,1,0,0,2,2,0,-2,1,5,3,2,4,7,7,5,5,2,0,2,0,3,5,3,0,0,3,3,5,8,3,3,2,5,2,4,5,4,3,1,1,1,5,2,3,1,2,3,3,2,5,4,8,8,3,3,3,5,4,2,3,5,2
Nova Scotia,Canada,44.681999999999995,-63.7443,-1,0,-3,0,0,-1,-8,-4,-2,-8,-6,5,1,-6,-3,-3,-5,-13,-16,-4,-6,-14,-12,-3,-3,-4,2,1,-4,-8,-12,-9,-3,-3,-5,-3,-7,-7,1,-8,-13,-2,-1,-2,0,-14,-15,-2,-1,-11,-1,-15,-18,-6,-3,0,0,1,0,-3,-3,-3,-4,3,2,-4,-9,-9,-8,-2,0,0,-4,0,-1,-9,-11,-5,-4,-4
Guadeloupe,France,16.25,-61.5833,23,22,23,23,23,23,22,22,23,22,21,22,22,21,22,22,22,22,22,21,21,23,22,22,23,22,22,21,22,22,22,22,22,22,22,21,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,21,21,21,21,23,23,22,21,21,22,22,21,22,22,21,21,22,20,20,22,21,22,22,22,22,20,21,22,22
,Benin,9.3077,2.3158,-8,-8,-9,-4,0,4,3,4,3,8,16,15,7,-3,-2,0,-1,0,0,3,5,2,-3,-11,-16,-14,-9,-6,-10,-19,-15,-11,-15,-15,-12,-9,-9,-7,-8,-3,1,-7,-12,-7,-7,-10,-11,-8,2,-3,1,-2,0,-3,-10,-8,-3,9,12,7,16,19,19,16,6,13,14,16,18,18,13,12,18,17,12,9,14,16,18,19
,Liberia,6.4281,-9.4295,12,12,4,2,5,10,15,17,17,19,21,19,15,11,12,15,18,17,17,20,21,22,20,14,14,17,19,21,18,19,17,19,20,15,15,15,18,16,16,19,20,21,10,6,13,15,15,18,19,21,23,22,21,21,22,19,19,21,23,21,20,22,23,22,23,23,22,21,22,23,22,22,22,23,23,22,23,23,22,22
Curacao,Netherlands,12.1696,-68.99,24,23,23,24,24,24,24,24,24,23,23,23,24,23,23,24,24,24,24,23,24,24,24,23,23,24,24,24,24,24,24,25,25,24,24,23,23,24,24,23,24,23,23,24,24,24,24,24,24,25,25,24,23,23,23,24,25,24,24,23,23,23,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23
,Somalia,5.1521,46.1996,18,17,15,14,17,18,19,15,13,16,17,19,18,16,10,4,6,13,13,13,15,16,17,19,18,18,16,15,13,11,11,12,14,12,12,12,9,10,10,11,14,15,14,13,16,16,16,13,15,16,16,15,15,13,14,18,13,12,10,9,11,11,13,11,11,15,15,16,17,14,12,14,15,16,18,19,16,16,19,19
,Tanzania,-6.369,34.8888,18,16,16,16,16,17,18,17,19,19,19,18,17,17,19,19,18,18,17,18,18,18,19,19,19,19,18,18,18,18,18,19,18,18,18,19,18,17,16,15,16,18,19,18,18,19,18,17,18,17,17,19,19,18,18,19,19,18,19,18,19,19,19,18,18,18,18,19,19,18,19,19,19,18,18,19,19,19,18,17
Virgin Islands,US,18.3358,-64.8963,24,24,24,24,23,23,23,23,24,24,23,22,23,22,23,23,23,22,22,23,23,23,23,24,23,23,23,23,23,22,23,24,23,23,22,23,23,24,24,23,23,23,22,23,22,23,23,23,23,23,23,22,22,21,21,23,24,23,22,23,23,23,23,22,23,23,23,23,23,23,22,23,23,23,23,21,22,23,23,23
Cayman Islands,United Kingdom,19.3133,-81.2546,24,25,25,25,25,25,22,22,22,24,25,25,25,25,24,23,25,24,22,24,24,23,17,17,19,20,21,21,21,22,23,23,24,23,22,25,25,24,25,25,24,25,25,25,24,25,24,24,24,25,25,25,24,23,23,24,24,24,23,23,20,20,24,25,25,25,25,24,21,22,23,22,22,24,25,24,23,23,24,24
Reunion,France,-21.1351,55.2471,23,23,22,22,22,23,24,23,21,20,22,23,22,23,23,24,23,23,23,24,24,24,24,24,23,21,20,18,18,20,21,22,23,23,22,22,22,22,21,21,22,24,24,22,23,23,23,21,22,22,21,21,21,20,21,22,23,24,23,23,23,24,25,25,25,25,24,23,23,23,24,25,25,24,22,22,23,22,20,18
,Barbados,13.1939,-59.5432,22,22,21,21,21,22,22,21,22,22,21,22,21,21,22,21,22,22,22,21,22,22,22,22,23,22,21,21,22,22,22,23,22,22,21,21,22,22,21,21,22,21,22,22,21,21,21,21,22,23,22,21,21,21,23,22,22,21,21,21,20,21,20,22,21,20,20,21,20,21,21,21,22,22,22,22,21,21,21,22
,Montenegro,42.5,19.3,-2,-5,-4,-2,-2,-7,-7,-6,-2,-1,0,0,2,3,1,0,0,0,2,-1,-2,-2,-2,-1,5,6,6,5,6,0,0,4,6,7,7,0,-7,-3,-1,0,3,7,6,2,4,1,0,1,3,4,0,-1,-2,0,3,5,8,2,1,-1,2,8,8,6,3,5,6,4,4,2,3,7,8,7,3,3,4,3,2,3
,Kyrgyzstan,41.2044,74.7661,-15,-17,-17,-16,-18,-17,-15,-17,-19,-17,-15,-12,-9,-12,-14,-15,-18,-22,-24,-19,-18,-16,-16,-18,-15,-13,-16,-17,-21,-22,-22,-23,-19,-17,-16,-16,-15,-17,-17,-15,-12,-7,-9,-7,-11,-13,-13,-16,-9,-15,-16,-15,-12,-8,-6,-6,-9,-4,-3,-4,-7,-7,-7,-5,-6,-7,-9,-10,-9,-11,-9,-8,-7,-8,-8,-8,-5,-3,-2,-3
,Mauritius,-20.2,57.5,26,24,24,24,24,24,25,25,23,21,22,23,24,25,25,25,24,24,25,25,25,25,26,26,25,23,22,20,20,21,24,23,23,24,23,23,23,22,22,22,24,26,24,24,24,24,22,22,23,22,22,21,20,23,22,24,24,25,25,25,25,25,26,26,26,26,25,25,24,25,25,26,26,25,23,22,23,24,22,20
Aruba,Netherlands,12.5186,-70.0358,23,23,23,23,23,23,23,23,23,22,23,22,23,22,22,23,24,23,23,23,23,23,23,23,22,22,24,23,23,23,23,24,24,24,23,23,22,23,23,22,23,23,23,23,23,23,23,23,23,24,24,23,23,22,22,22,24,23,23,23,22,22,22,22,23,23,22,22,22,22,22,22,22,22,22,22,22,21,22,22
,Zambia,-15.4167,28.2833,18,17,18,18,18,18,18,17,19,19,18,18,18,18,19,19,19,20,19,19,19,18,17,15,14,13,13,16,14,17,18,17,16,16,17,17,18,18,18,19,18,18,19,18,19,18,18,19,18,18,18,18,18,19,19,18,16,16,17,18,16,16,17,17,16,15,16,16,16,16,16,16,17,15,18,18,17,16,16,15
,Djibouti,11.8251,42.5903,16,16,16,16,16,16,18,16,17,16,17,14,15,15,16,13,12,13,14,13,14,15,17,16,16,16,16,16,14,15,14,15,16,16,14,16,14,12,12,11,15,17,16,16,13,12,11,14,15,15,14,16,17,15,13,14,16,16,6,5,8,15,17,11,10,9,13,14,16,11,12,12,15,17,17,19,18,18,18,17
,"Gambia, The",13.4432,-15.3101,-14,-13,-13,-14,-14,-11,-11,-11,-12,-13,-10,-11,-12,-7,-12,-18,-20,-14,-10,-6,-5,-3,0,3,-2,-8,-12,-9,-4,-14,-13,-14,6,7,-7,-20,-19,-17,-19,-15,-14,-12,-2,-4,-13,-10,-12,-9,-15,-8,-8,-9,0,5,-1,-5,-12,-11,-13,-17,-21,-20,-18,-16,-16,-10,-4,4,0,0,-1,-13,-12,-12,-5,-4,-1,3,2,-1
Montserrat,United Kingdom,16.7425,-62.1874,23,23,23,23,23,23,22,23,23,23,22,23,22,22,22,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,23,22,23,22,22,22,23,23,23,22,23,22,22,23,22,22,23,22,23,22,22,22,21,21,21,22,23,22,21,22,22,22,22,22,22,22,22,23,21,21,22,22,22,23,22,22,20,21,23,22
,"Bahamas, The",25.0343,-77.3963,24,21,21,23,24,18,15,16,17,19,22,23,23,23,21,19,19,20,18,19,21,17,15,18,19,19,18,18,21,21,22,20,23,16,15,18,21,24,24,22,22,22,24,23,23,23,22,22,22,23,23,22,22,18,15,18,21,24,20,15,12,13,16,21,23,24,24,16,14,16,18,20,21,22,22,21,21,21,21,21
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-40,-37,-38,-39,-35,-38,-42,-34,-36,-40,-44,-33,-25,-36,-29,-36,-37,-41,-38,-43,-44,-38,-38,-33,-36,-41,-41,-47,-55,-52,-50,-57,-51,-52,-57,-51,-39,-28,-32,-39,-42,-37,-33,-44,-36,-37,-43,-44,-45,-50,-54,-47,-42,-46,-36
New Caledonia,France,-20.9043,165.618,19,18,18,19,19,20,20,19,20,22,22,21,21,22,22,21,21,21,20,19,18,18,20,20,21,22,21,21,20,19,20,22,22,22,21,21,23,22,23,23,23,24,24,24,23,23,21,22,22,21,20,20,20,21,20,20,22,22,22,23,24,24,22,21,22,23,22,22,21,22,22,22,22,23,24,22,21,20,20,19
Bermuda,United Kingdom,32.3078,-64.7505,18,18,12,12,17,16,11,11,14,10,11,13,15,16,15,15,17,10,7,11,16,10,12,14,16,17,16,14,13,11,9,8,12,15,13,14,15,16,18,17,14,13,17,19,19,18,15,14,15,16,18,19,18,11,10,8,8,15,17,13,12,9,8,10,16,18,19,12,8,9,10,12,14,15,16,16,13,12,14,16
,Chad,15.4542,18.7322,-8,-13,-7,-6,-9,-13,-14,-10,-8,-14,-14,-20,-17,-18,-13,-6,-4,0,-7,-10,-15,-13,-16,-17,-17,-17,-19,-21,-26,-18,-20,-18,-20,-17,-21,-17,-16,-18,-7,-14,-18,-13,-19,-21,-24,-20,-15,-9,-9,-7,-11,-12,-16,-13,-11,-13,-17,-16,-15,-18,-19,-17,-14,-14,-17,-16,-15,-15,-14,-10,-16,-17,-8,-13,-17,-17,-19,-21,-16,-19
,El Salvador,13.7942,-88.8965,18,16,17,18,17,13,14,15,14,14,14,15,14,14,14,13,14,15,16,15,14,13,12,15,16,15,16,17,17,16,17,18,17,15,14,16,17,17,17,17,14,14,15,13,14,12,14,11,13,13,14,15,13,12,13,15,17,17,15,12,11,13,15,16,15,15,14,13,13,14,15,13,12,16,18,14,14,15,16,14
,Fiji,-17.7134,178.065,22,19,19,20,20,22,23,23,23,22,22,23,23,23,23,24,24,24,23,22,20,18,19,21,21,21,23,22,22,23,23,23,24,21,22,22,23,24,24,24,24,24,24,25,24,22,21,21,22,19,18,20,21,22,20,21,24,24,23,24,23,23,21,20,22,22,23,23,24,24,23,23,23,23,24,24,23,23,23,23
,Nicaragua,12.8654,-85.2072,21,21,20,20,20,21,22,21,20,22,22,22,22,22,22,21,22,22,21,21,20,20,19,19,20,18,17,18,20,21,20,19,20,19,20,21,21,19,19,20,20,22,21,20,20,20,20,20,20,21,21,20,20,19,19,17,19,19,20,20,21,20,21,19,18,18,20,19,20,22,22,21,19,17,20,20,19,19,20,20
,Madagascar,-18.7669,46.8691,19,18,18,18,16,16,17,18,17,16,13,15,16,16,16,17,19,18,19,19,18,17,18,18,17,17,18,18,18,19,16,13,14,13,15,14,11,15,14,14,14,12,11,15,17,18,18,18,18,19,18,18,18,18,19,18,18,16,18,16,16,17,17,17,16,15,17,18,16,16,16,15,14,14,16,15,16,17,17,17
,Haiti,18.9712,-72.2852,22,21,19,19,19,19,17,18,19,18,17,16,17,17,17,17,18,16,18,18,17,20,20,20,17,18,18,18,18,18,19,19,18,20,20,20,19,18,16,17,18,18,18,17,17,16,19,19,21,19,19,18,20,20,20,19,19,19,21,19,20,20,20,21,20,18,20,21,20,19,19,19,20,20,19,17,16,16,18,19
,Angola,-11.2027,17.8739,19,19,19,20,18,19,18,18,18,19,17,15,14,18,16,17,19,18,15,17,19,19,19,20,19,19,18,18,18,18,19,18,19,18,17,17,16,18,18,19,18,18,17,16,19,19,17,16,17,19,18,18,19,19,19,18,19,19,18,16,15,15,16,16,17,18,17,18,19,19,19,19,19,19,19,17,18,17,16,16
,Cabo Verde,16.5388,-23.0418,16,15,15,15,15,14,13,13,12,12,13,13,13,14,14,15,14,14,15,15,15,15,15,16,16,16,16,16,15,15,16,16,16,15,15,15,16,16,16,16,16,15,15,15,16,16,16,16,16,17,16,16,16,15,14,15,17,17,17,17,16,16,16,17,17,17,17,17,16,17,17,17,17,17,16,16,15,14,14,14
Sint Maarten,Netherlands,18.0425,-63.0548,24,24,24,23,23,22,22,23,23,24,23,23,23,22,23,23,22,22,22,23,23,23,22,24,24,23,23,23,23,23,23,23,23,22,22,23,23,23,23,22,23,23,23,23,22,23,23,23,23,23,22,22,22,22,22,22,23,23,22,23,23,23,22,22,23,23,23,23,21,21,22,22,23,23,22,21,22,23,23,22
,Niger,17.6078,8.0817,-7,-11,-6,-6,-7,-6,-5,-1,4,3,2,2,0,-3,-1,-4,-2,0,-1,-2,-3,-5,-6,-8,-11,-12,-14,-11,-11,-14,-12,-11,-12,-14,-10,-10,-9,-8,-11,-9,-8,-12,-10,-12,-13,-12,-12,-6,-5,-5,-4,-3,-6,-5,-7,-8,-7,-8,-8,-12,-11,-7,-10,-14,-17,-13,-14,-20,-21,-17,-17,-13,-6,-7,-5,-5,-12,-15,-15,-12
,Papua New Guinea,-6.315,143.9555,16,16,16,16,16,15,16,16,15,16,16,15,14,14,14,14,12,13,13,14,15,15,15,16,16,15,15,15,16,16,13,15,15,15,15,15,15,16,15,14,15,15,15,15,15,13,13,14,13,13,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,14,15,15,15,15,15,16,15
Isle of Man,United Kingdom,54.2361,-4.5481,5,7,2,4,6,5,7,2,2,2,7,3,3,2,1,5,1,0,1,4,6,6,5,5,4,3,0,0,3,6,7,3,4,1,2,3,4,3,3,5,0,0,0,2,4,5,2,1,1,3,2,5,2,1,3,0,0,0,4,1,0,0,1,1,0,1,5,3,4,5,3,1,2,4,3,2,6,1,0,0
,Zimbabwe,-20.0,30.0,15,14,10,4,7,7,14,19,18,18,19,19,18,18,19,19,19,20,21,18,15,14,14,15,15,10,12,18,14,12,12,13,12,12,16,17,18,17,19,19,20,19,18,18,18,19,21,19,16,17,14,15,18,18,16,14,12,12,11,16,14,15,15,15,14,13,15,16,15,14,15,16,17,15,13,15,17,16,13,13
